pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
Cellular response to hypoxia,R-HSA-1234174,reactome,NA,NA,NA,4.03E-09,46,75,4.03E-09,8.85E-08,1.24E-05,PSMA7;PSMB1;PSMB5;PSMB6;PSMA1;PSMA2;PSMA3;PSMB3;PSMB4;PSMB10;PSMB11;PSMB2;PSMA4;PSMA5;RPS27A;PSME3;PSMF1;PSMD8;PSMD9;PSMD3;PSMD4;PSMD6;PSMD7;PSMD11;PSMD13;PSMD14;PSMB7;PSMB9;PSMC4;PSMC5;PSMD1;PSMD10;PSMC2;PSMC3;VEGFA;VHL;UBE2D2;UBE2D3;WTIP;CITED2;CUL2;CREBBP;HIF3A;HIGD1A;EGLN2; OR2T12;LIMD1;PSMD9,"170,319,320"
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,R-HSA-1234176,reactome,NA,NA,NA,3.86E-09,42,66,3.86E-09,8.65E-08,1.19E-05,CUL2;LIMD1;PSMD9;RPS27A;PSMD8;PSMD9;PSME3;PSMF1;PSMC2;PSMC3;PSMB7;PSMB9;PSMD1;PSMD10;PSMD11;PSMD13;PSMD14;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMA1;PSMB3;PSMB4;PSMB10;PSMB11;PSMB2;PSMA7;PSMB1;PSMA4;PSMA5;PSMA2;PSMA3;PSMB5;PSMB6;WTIP;VHL;UBE2D2;UBE2D3;HIF3A;EGLN2; OR2T12,"170,319,320"
Olfactory Signaling Pathway,R-HSA-381753,reactome,NA,NA,NA,3.07E-08,41,67,3.07E-08,5.01E-07,9.31E-05,ADCY3;CNGA2;CNGA4;CNGB1;OR10G3;OR10G4;OR10G7;OR10J5;OR11H4;OR11H6; OR51J1;OR13C3;OR14J1;OR1A1;OR1C1;OR1D5;OR1D5;OR1E1;OR1N2;OR5D14;OR5K1;OR2B11;OR2J2;OR2J3;OR2M2;OR2M7;OR2W1;OR3A1;OR4C12;OR4D2;OR4F17;OR4L1;OR4Q3;OR51D1;OR51E1;OR51E2;OR7D4;OR7G2;OR8D1;OR8K3;OR9G1;OR8D1;GNAL;GNG13,Unclustered
Meiosis,R-HSA-1500620,reactome,NA,NA,NA,1.90E-08,50,87,1.90E-08,3.38E-07,5.81E-05,ATM;BRCA2;ATR;BLM;CDK2;CDK4;RPA2;REC8;RPA3;RAD21;RAD50;POT1;SMC1A;SMC1B;SMC3;SPO11;STAG2;UBE2I;TERF2;TINF2;SYCE1;SYCP1;SYCP3;SYNE2;H2AFX;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;HIST1H2AD;HIST3H2BB;HSPA2;HIST1H4A;HIST1H4A;HIST2H2AC;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;MLH1;MLH3;MRE11A;NBN;MSH4;LMNA;LMNB1,"303,325,341"
snRNP Assembly,R-HSA-191859,reactome,NA,NA,NA,3.80E-07,33,53,3.80E-07,4.55E-06,0.001125931,CLNS1A;GEMIN4;GEMIN7;GEMIN8;TGS1;TPR;SNRPB;SNRPD1;SNRPF;SNRPG;SNUPN;SMN1;RAE1;RANBP2;SEH1L;SEC13;POM121;POM121C;NCBP2;PHAX;NUP155;NUP160;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;NUP188;NUP205;NUP210;NUP35;NUP37,326
Metabolism of non-coding RNA,R-HSA-194441,reactome,NA,NA,NA,3.80E-07,33,53,3.80E-07,4.55E-06,0.001125931,NUP155;NUP160;NUP98;NUPL2;NUP43;NUP50;NUP54;NUP88;NUP188;NUP205;NUP210;NUP35;NUP37;PHAX;NCBP2;CLNS1A;RAE1;RANBP2;SEH1L;SEC13;POM121;POM121C;SMN1;SNRPB;SNRPD1;SNRPF;SNRPG;SNUPN;TPR;TGS1;GEMIN4;GEMIN7;GEMIN8,326
Gene Silencing by RNA,R-HSA-211000,reactome,NA,NA,NA,2.46E-10,62,107,2.46E-10,8.92E-09,7.72E-07,H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFX;IPO8;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST2H2AC;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST2H2BE;HIST2H3C;HIST1H4A;HIST3H2BB;HSP90AA1;MOV10L1;POLR2I;POLR2J;POLR2K;POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;PIWIL4;POLR2A;PLD6;NUP188;NUP205;NUP210;NUP35;NUP155;NUP160;NUP37;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;POLR2H;MYBL1;POM121;POM121C;SEC13;SEH1L;RAE1;RAN;RANBP2;PRKRA;TDRD12;TDRD6;TDRD9;TNRC6C;TPR;XPO5;ANG;BCDIN3D,327
Oxidative Stress Induced Senescence,R-HSA-2559580,reactome,NA,NA,NA,1.82E-09,54,92,1.82E-09,4.83E-08,5.67E-06,MAPK10;MAPK14;MOV10;MDM2;MDM4;MINK1;MAPK9;MAPKAPK2;MAPKAPK5;PHC1;PHC2;PHC3;MAP2K4;MAP2K6;FOS;H2AFB1;H2AFJ;H2AFX;HIST1H2AB; HIST1H2AE;HIST1H2AD;E2F3;EED;E2F1;EZH2;HIST1H4A;HIST1H4A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST3H2BB;TNIK;TNRC6C;TXN;TP53;BMI1;CBX2;CBX4;CBX6;CDKN2A;CDKN2B;CDKN2C;CDKN2D;CDK4;RBBP4;RNF2;RPS27A;SCMH1,329
Senescence-Associated Secretory Phenotype (SASP),R-HSA-2559582,reactome,NA,NA,NA,2.22E-06,43,80,2.22E-06,2.02E-05,0.006379983,CDK2;CDK4;CDC26;CDKN2B;CDKN2C;CDKN2D;CDKN1A;CDKN1B;CDKN2A;ANAPC2;ANAPC4;ANAPC7;ANAPC10;ANAPC11;CCNA1;UBE2C;UBE2E1;VENTX;STAT3;RPS27A;RPS6KA2;RELA;MAPK7;H2AFX;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;FOS;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H4A;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST3H2BB;IL1A,330
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,R-HSA-427389,reactome,NA,NA,NA,1.54E-06,28,44,1.54E-06,1.50E-05,0.004460151,CBX3;CHD3;MBD3;MTA1;MTA2;MTA3;RBBP4;GATAD2A;GATAD2B;HIST3H2BB;H2AFB1;H2AFJ;H2AFX;HDAC1;HIST1H2AB; HIST1H2AE;HIST1H2AD;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A,332
Positive epigenetic regulation of rRNA expression,R-HSA-5250913,reactome,NA,NA,NA,8.70E-09,45,74,8.70E-09,1.68E-07,2.67E-05,ZNRD1;TAF1B;TAF1D;SMARCA5;TWISTNB;RBBP4;SF3B1;CHD3;DDX21;CBX3;ACTB;MBD3;MTA1;MTA2;MTA3;POLR1B;POLR1C;POLR1E;POLR2K;POLR2L;POLR2F;POLR2H;POLR2H;HIST3H2BB;H2AFX;HDAC1;H2AFB1;H2AFJ;GSK3B;HIST1H2AB; HIST1H2AE;HIST1H2AD;KAT2A;GATAD2A;GATAD2B;HIST1H3A;HIST1H3A;HIST1H3A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4A;HIST1H4A,"122,333,625"
mRNA Capping,R-HSA-72086,reactome,NA,NA,NA,1.36E-06,21,29,1.36E-06,1.33E-05,0.003953388,RNMT;POLR2L;CDK7;CCNH;NCBP2;POLR2H;POLR2A;POLR2I;POLR2J;POLR2K;POLR2B;POLR2F;POLR2G;POLR2H;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ERCC3;ERCC2,"337,529"
RUNX1 regulates transcription of genes involved in differentiation of HSCs,R-HSA-8939236,reactome,NA,NA,NA,2.62E-13,63,98,2.62E-13,5.28E-11,8.41E-10,HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BO;HIST1H3A;HIST1H3A;H2AFX;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;ITCH;HIST1H4A;HIST3H2BB;GATA2;GATA3;PSMD9;MYB;LMO1;PSMA1;PSMA2;PSMB10;PSMB11;PSMB2;PSMB3;PSMB4;PSMB5;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;RPS27A;PSMD7;PSMD8;PSMF1;PSMD9;PSME3;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;PSMB6;PSMB7;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC4;PSMC5;YAP1;TCF12;TCF3;TAL1;CCNH;CDK7,"340,578"
Meiotic recombination,R-HSA-912446,reactome,NA,NA,NA,4.71E-06,32,55,4.71E-06,3.87E-05,0.013370528,MSH4;NBN;MRE11A;MLH1;MLH3;SPO11;CDK2;CDK4;BLM;BRCA2;ATM;RAD50;RPA3;RPA2;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;H2AFX;HIST1H4A;HIST3H2BB,"325,341"
Defective pyroptosis,R-HSA-9710421,reactome,NA,NA,NA,1.67E-05,25,41,1.67E-05,0.000116572,0.04633663,PRIM1;RBBP4;POLA1;POLA2;HIST1H4A;HIST3H2BB;HIST1H2AB; HIST1H2AE;H2AFB1;H2AFJ;H2AFX;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H4A;HIST1H4A;HIST1H4A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;EZH2;EED;DNMT3A,"294,328,343"
Late Phase of HIV Life Cycle,R-HSA-162599,reactome,NA,NA,NA,1.98E-14,87,148,1.98E-14,5.34E-12,6.38E-11,RPS27A;RNMT;RCC1;RAE1;RAN;RANBP2;PPIA;POM121;POM121C;SEC13;SEH1L;CDK9;CHMP2B;CHMP4A;CHMP4B;CHMP4C;CHMP5;CHMP7;CDK7;CTDP1;CCNH;CCNT2;PDCD6IP;NCBP2;NEDD4L;POLR2H;OR10A4;OR4A47;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NUP155;NUP160;NMT1;NMT2;NUP98;NUPL2;NUP188;NUP205;NUP210;NUP35;NUP37;NUP43;NUP50;NUP54;NUP88;ERCC2;ERCC3;ELL;GTF2A1;GTF2A2;GTF2B;GTF2E1;GTF2E2;GTF2F2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;FURIN;UBAP1;TPR;TSG101;XPO1;VPS4A;VPS4B;TAF9;TAF9B;tat;SUPT16H;OR10A4; TAF1;TAF11;TAF12;TAF13;TAF15;TAF1L;TAF4;TAF4B;TAF5;TAF6;TAF7;SSRP1,Unclustered
ADORA2B mediated anti-inflammatory cytokines production,R-HSA-9660821,reactome,NA,NA,NA,9.43E-07,65,134,9.43E-07,9.89E-06,0.002757351,TSHR;VIP;VIPR1;VIPR2;TAAR2;TAAR6;TAAR9;GNAI1;GNAI2;GNAS;GNB3;GNB4;GLP1R;GNG7;GPBAR1;GPHB5;GCG;GHRHR;GNG10;GNG13;GNG3;GNG4;GPR15;GPR150;GPR20;GPR32;GPR39;GPR45;GPR84;HRH2;HTR7;IAPP;SCTR;PTGDR;PTGER4;PTGIR;PTH;PTH1R;RAMP2;POMC;PRKAR2A;PRKAR2B;PRKACB;PRKACG;PRKAR1B;RLN3;MC1R;MC2R;MC4R;MC5R;P2RY11;NPS;LHB;PTGIR;ADCY9;DRD1;DRD5;CRH;CALCB;CALCRL;ADCY2;ADCY3;ADCY7;ADCY9;ADM;ADRB1;ADRB3,224
G alpha (12/13) signalling events,R-HSA-416482,reactome,NA,NA,NA,1.77E-05,41,80,1.77E-05,0.000121058,0.048860228,SGEF;RHOA;RHOB;RASGRF2;PREX1;SOS1;ARHGEF1;ARHGEF10;ARHGEF10L;ARHGEF16;ARHGEF19;ARHGEF4;ARHGEF5;ARHGEF6;ARHGEF9;ABR;AKAP13;ADRA1B;C9orf100;BTK;VAV1;VAV2;VAV3;SOS1;TIAM1;TIAM2;TRIO;GNG10;GNG13;GNG3;GNG4;GNB3;GNB4;GNA13;GNG7;FGD1;KALRN;FGD3;OBSCN;MCF2L;PLEKHG2;NGEF,350
Mitochondrial translation initiation,R-HSA-5368286,reactome,NA,NA,NA,9.14E-17,63,88,9.14E-17,3.69E-14,2.95E-13,MRPL18;MRPL19;MRPL2;MRPL20;MRPL22;MRPL24;MRPL3;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL40;MRPL42;MRPL43;MRPL44;MRPL46;MRPL47;MRPL48;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL9; OR13D1;MRPS11;MRPS12;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS36;MRPS5;MRPS6;MRPS7;MRPS9;MTIF2;MTIF3;OR13D1;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL17;PTCD3;ICT1;DAP3,352
Mitochondrial translation,R-HSA-5368287,reactome,NA,NA,NA,2.21E-18,68,94,2.21E-18,7.12E-15,7.12E-15,PTCD3;DAP3;ICT1;GFM2;MTIF2;MTIF3;MTRF1L;MRPL18;MRPL19;MRPL2;MRPL20;MRPL22;MRPL24;MRPL3;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL40;MRPL42;MRPL43;MRPL44;MRPL46;MRPL47;MRPL48;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL9; OR13D1;MRPS11;MRPS12;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS36;MRPS5;MRPS6;MRPS7;MRPS9;OR13D1;OR4F6;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL17;TSFM;TUFM,352
Signaling by FGFR in disease,R-HSA-1226099,reactome,NA,NA,NA,1.68E-07,38,63,1.68E-07,2.24E-06,0.000501691,FGF16;FGF17;FGF18;FGF20;FGF5;FGF7;GAB1;FGF1;FGF8;FGF9;FGFR1OP2;FGFR2;ERLIN2;HRAS;GTF2F2;GRB2;BCR;BAG4;CUX1;CPSF6;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;PLCG1;POLR2A;POLR2H;PIK3CA;PIK3R1;NCBP2;ZMYM2;TRIM24;STAT3;SOS1;STAT1;SOS1,"353,355,402"
Signaling by FGFR2 in disease,R-HSA-5655253,reactome,NA,NA,NA,7.71E-07,28,43,7.71E-07,8.50E-06,0.002264625,NCBP2;POLR2H;POLR2B;POLR2F;POLR2G;POLR2H;POLR2A;PLCG1;POLR2I;POLR2J;POLR2K;POLR2L;PIK3CA;PIK3R1;GTF2F2;GRB2;FGF1;FGF8;FGF9;FGFR2;FGF16;FGF17;FGF18;FGF20;FGF5;FGF7;GAB1;HRAS;SOS1;SOS1,"353,354,355"
Mitochondrial biogenesis,R-HSA-1592230,reactome,NA,NA,NA,1.12E-07,51,93,1.12E-07,1.55E-06,0.000334747,ACSS2;ATP5A1;ATP5D;ATP5E;ATP5F1;ATP5G2;ATP5G3;ATP5I;ATP5J;ATP5J2;ATP5O;C19orf70;ATF2;APOO;DNAJC11;CRTC1;CRTC3;CREBBP;CHCHD3;CHCHD6;CAMK4;CALM1;CALM1;POLG2;MED1;MAPK14;ATF2;MEF2C;MTX1;NCOA2;NCOA6;NRF1;IMMT;HCFC1;HDAC3;GABPA;GABPB1;IDH2;TFAM;TFB1M;TFB2M;TGS1;TMEM11;TBL1XR1;SMARCD3;SSBP1;PPARGC1A;PPARGC1B;POLRMT;PRKAA2;PRKAB1;PRKAB2;SAMM50,358
Regulation of cholesterol biosynthesis by SREBP (SREBF),R-HSA-1655829,reactome,NA,NA,NA,1.28E-06,33,55,1.28E-06,1.29E-05,0.003730766,ACACA;ACACB;CREBBP;NCOA2;NCOA6;MVD;NFYA;NFYB;NFYC;KPNB1;LSS;MBTPS1;MED1;PMVK;SC5DL;SCAP;SCD;RAN;SEC23A;SEC24A;SEC24B;INSIG2;GPAM;ELOVL6;HMGCS1;IDI1;FASN;SMARCD3;SP1;SREBF1;TBL1XR1;TM7SF2;TGS1,359
PPARA activates gene expression,R-HSA-1989781,reactome,0.304723213,1,17,2.79E-11,68,117,8.51E-12,6.20E-10,2.71E-08,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;NR1H2;OR2T4;CYP7A1;ME1;MED1;MED10;MED11;MED12;MED13;MED13L;MED16;MED17; OR6N2;MED18;MED19;MED21;MED23;MED24; OR2T4;MED25;MED26;MED27;MED28;MED29;MED30;MED4;MED7;MED8;MED9;PLIN2;NR1H2;NRF1;NPAS2;NFYA;NFYB;NFYC;NCOA2;NCOA3;NCOA6;NCOR2;UGT1A9;SREBF1;SP1;SMARCD3;TBL1XR1;SULT2A1;TGS1;TIAM2;TNFRSF21;TRIB3;PPARGC1A;PPARGC1B;RXRB;HMGCS1;HMGCS2;HDAC3;GPS2;G0S2;CPT2;CREBBP;APOA1;APOA2;APOA5;ANKRD1;ARNT2;ABCB4;AGT;ACADM;CDK8;CYP4A11;CCNC;CD36",360
Transcriptional regulation of white adipocyte differentiation,R-HSA-381340,reactome,0.209309992,1,11,1.35E-08,49,84,2.82E-09,6.86E-08,8.75E-06,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;SLC2A4;PPARGC1A;RELA;CCNC;CCND3;CD36;CREBBP;ADIPOQ;CDK4;CDK8;PCK1;NCOA2;NCOA3;NCOA6;NCOR2;MED26;MED27;MED28;MED29;MED30;MED4;MED7;MED8;MED9;MED1;MED10;MED11;MED12;MED13;MED13L;MED16;MED17; OR6N2;MED18;MED19;MED21;MED23;MED24; OR2T4;MED25;SLC2A4;OR2T4;KLF4;KLF5;LPL;HDAC3;WNT1;SREBF1;SMARCD3;TNF;TBL1XR1;TGS1;ZNF638",361
Regulation of lipid metabolism by PPARalpha,R-HSA-400206,reactome,0.304723213,1,17,6.54E-12,70,119,1.99E-12,2.01E-10,6.38E-09,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;PLIN2;NR1H2;OR2T4;CYP7A1;NPAS2;NR1H2;NRF1;MED26;MED27;MED28;MED29;MED30;MED4;MED7;MED8;MED9;ME1;MED1;MED10;MED11;MED12;MED13;MED13L;MED16;MED17; OR6N2;MED18;MED19;MED21;MED23;MED24; OR2T4;MED25;NCOA2;NCOA3;NCOA6;NCOR2;NFYA;NFYB;NFYC;SREBF1;SP1;SMARCD3;UGT1A9;TRIB3;TNFRSF21;TGS1;SULT2A1;TIAM2;TBL1XR1;APOA1;APOA2;ARNT2;APOA5;ANKRD1;CPT2;CREBBP;ABCB4;ACADM;AGT;CDK8;CD36;CCNC;CYP4A11;SIN3A;SIN3B;PPARGC1A;PPARGC1B;RXRB;HDAC3;G0S2;GPS2;HMGCS1;HMGCS2",360
Chylomicron remodeling,R-HSA-8963901,reactome,0.000289666,3,7,0.001150724,8,10,3.33E-07,4.08E-06,0.000988976,"TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);CE(18:0);CE(18:3(9Z,12Z,15Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);APOA4;APOA5;APOC3;APOE;APOA1;APOA2;GPIHBP1;LPL",Unclustered
Influenza Viral RNA Transcription and Replication,R-HSA-168273,reactome,NA,NA,NA,3.31E-07,70,144,3.31E-07,4.06E-06,0.000982339,DNAJC3;TPR;NUP188;NUP205;NUP210;NUP35;NUP37;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;NUP155;NUP160;POLR2H;RPL34;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;PARP1;FAU;HSP90AA1;GTF2F2;RPL4;RPL41;RPL6;RPL7A;RPL8;RPLP0;RPS10;RPS27A;RPS28;RPS29;RPS3A;RPS9;RPSA;RPS12;RPS13;RPS17;RPS21;RPS24;RPS25;RPS27; RPS27L;RPL27;RPL28;RPL29;RPL3;RPL34;RPL35;RPL36AL;RPL39L;RPL3L;RPL10;RPL10L;RPL11;RPL22;RPL23A;RPL24;RPL26L1;POM121;POM121C;SEH1L;SEC13;RAE1;RANBP2,"55,368"
Mitochondrial translation elongation,R-HSA-5389840,reactome,NA,NA,NA,9.14E-17,63,88,9.14E-17,3.69E-14,2.95E-13,TUFM;TSFM;ICT1;PTCD3;DAP3;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;OR13D1;MRPL17;MRPL18;MRPL19;MRPL2;MRPL20;MRPL22;MRPL24;MRPL3;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL40;MRPL42;MRPL43;MRPL44;MRPL46;MRPL47;MRPL48;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL9; OR13D1;MRPS11;MRPS12;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS36;MRPS5;MRPS6;MRPS7;MRPS9,352
Cargo recognition for clathrin-mediated endocytosis,R-HSA-8856825,reactome,0.017570466,2,10,0.00015385,48,105,2.70E-06,2.41E-05,0.007752832,"TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));CE(18:0);CE(18:3(9Z,12Z,15Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));SH3GL1;SH3GL3;SH3KBP1;RPS27A;CLTB;COPS4;COPS5;COPS6;COPS7A;CD3D;CD4;AP2A1;AP2A2;AP2M1;AP2S1;ARRB1;AGTR1;ADRBK1;ADRBK2;CHRM2;BTC;ITSN2;LDLR;LDLRAP1;LRP2;NECAP1;NECAP2;NEDD8;EPN1;EPN2;EPS15;EREG;GRB2;HGS;IGF2R;FCHO1;FCHO2;ITSN2;SYT9;TF;SYT11;SYT8;TOR1B;VAMP2;VAMP8;STAM;STAM2;STON1;STON2",272
